id_brs,nama_usaha,nama_komersial,kode_unit_statistik,provinsi,kabupaten,kecamatan,kelurahan,nama_sls,alamat_brs,alamat_pencacahan,kode_pos,telepon,email,website,id_kondisi_perusahaan,lattitude,longitude,kegiatan_utama,kode_kbli,produk_utama,kode_kbki,kode_jenis_kepemilikan,kode_bentuk_badan_usaha,kode_laporan_keuangan,tahun_berdiri,tahun_mulai_beroperasi,no_induk_berusaha,kode_skala_usaha,kode_jaringan_usaha,kode_preferensi,nama_kantor_pusat,alamat_kantor_pusat,email_kantor_pusat,negara_kantor_pusat,provinsi_kantor_pusat,kabupaten_kantor_pusat,kecamatan_kantor_pusat,nama_penanggungjawab,jenis_kelamin_penanggungjawab,tanggal_lahir_penanggungjawab,kewarganegaraan_penanggungjawab,kode_jabatan_penanggungjawab,nama_pemegang_saham,npwp_perusahaan,kode_status_perusahaan
94421596,"PT. Bank Tabungan Negara (Persero) Tbk., Kantor Cabang Pembantu Setiabudi",BTN,2,SUMATERA UTARA,MEDAN,MEDAN BELAWAN,BELAWAN BAHAGIA,000000,Komp. Pertokoan Setiabudi Bisnis Center Jln. Setiabudi No. 244,KOMP.pertokoan Setiabudi,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
94129376,ASIAN MITRA MANDIRI,ASIAN MITRA MANDIRI,2,SUMATERA UTARA,MEDAN,MEDAN PERJUANGAN,SIDORAME BARAT I,'------,"JL.DURIAN GG DEMOKRAT NO.24, SIDORAME BARAT I",Jl. Durian GG demokrat no.24 sidorame barat1,0,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95418702,ALFAMIDI,ALFAMIDI,2,SUMATERA UTARA,MEDAN,MEDAN AREA,PASAR MERAH TIMUR,000000,JL MEGAWATI,JL MEGAWATI,20216,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95414987,"PILAR MANDIRI, CV, <ARDI>","PILAR MANDIRI, CV, <ARDI>",2,SUMATERA UTARA,MEDAN,MEDAN TEMBUNG,SIDOREJO,LINGKUNGAN 8,JALAN DURUNG NO 46 RT RW 20222,Jalan durung no. 46,20221,6180086311,Pillar_mandiri@yahoo.com,Www.kosong.com,1,3.609508,98.696782,Supplier alat pabrik kelapa sawit,28222,Supplier alat pabrik kelapa sawit,44516,2,1,0,2009,2009,2002300261628,2,1,0,-,-,-,-,-,-,-,Ardi Syahputra,1,29-9-1968,138,3,ARDI SYAHPUTRA,1271142909680004,1
95415046,ALFAMART,ALFAMART,3,SUMATERA UTARA,MEDAN,MEDAN TIMUR,GAHARU,LINGKUNGAN VIII,JL GAHARU NO 4,Jl. Gaharu ni. 4,20235,81294671740,satgaharu.mdn@store.sat.co.id,-,1,3.599905,98.6769083,Menjual makanan dan minuman,47111,"Makanan, minuman, susu dll",62100,2,1,0,2012,2012,-,0,3,2,PT. SUMBER ALFAMART,Jl. Industri b no. 13,-,138,12,1212,1212200,Novita Sari Ginting,2,27-11-1992,138,2,-,-,3
95453590,ASIA TERASO PT,,2,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,TIMBANG DELI,LINGKUNGAN,JL SM RAJA KM 92,Jl sm raja km.92,20148,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95436900,EURO PSP DIREK INDO PT,,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,TANJUNG SARI,000000,KOMPLEK SETIA BUDI POINT NO 10 BLOK A,Komplek setia Budi point blok a no 10,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95459268,"NAGALAN BERKAH BERSAMA, PT",POM BENSIN NAGALAN,2,SUMATERA UTARA,MEDAN,MEDAN TUNTUNGAN,TANJUNG SELAMAT,LINGKUNGAN 9,JL FLAMBOYAN RAYA NO 9 LK 9,JL. FLAMBOYAN RAYA NO. 9 LK 9,20134,0,-,-,1,3.5416186,98.6111404,MELAYANI PEMBELIAN BAHAN BAKAR UNTUK KENDARAAN BERMOTOR,47301,BAHAN BAKAR KENDARAAN BERMOTOR,62291,2,1,0,2014,2014,-,1,1,0,-,-,-,-,-,-,-,VERA AGUSTINA HASIBUAN,2,12-8-1976,138,1,VERA AGUSTINA HASIBUAN,3273135208760007,1
97748092,REKA,REKA,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,PADANG BULAN SELAYANG I,LINGKUNGAN,JAIAN D R MANS YUR NO 80 C,JL DR MANSYUR NO 80C,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95438475,INDOSAT,"INDOSAT TBK, PT",2,SUMATERA UTARA,MEDAN,MEDAN PERJUANGAN,SIDORAME BARAT I,'------,JALAN PERINTIS KEMERDEKAAN N0 39,Jalan perintis kemerdekaan no 39,0,0,-,-,1,3.5989133,98.685782,Pelayanan telekomunikasi,61992,DATA SELULER,84190,2,1,0,2000,2002,-,0,2,0,-,-,-,-,-,-,-,RADEN RICKY FAJAR ADI9,1,98-98-1985,138,2,-,-,3
95437153,SPBU,SPBU ASRAMA,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,SEI SIKAMBING C II,"SPBU, JALAN ASRAMA NO. 21, KEL.SEI SIKAMBING CII, KEC. MEDAN HELVETIA",JALAN ASRAMA NO 21,Jalan asrama no. 21,20123,0,-,-,1,3.5931861,98.6266494,Penjualan bahan bakar secara eceran,47301,Bahan bakar,33370,2,12,1,1999,1999,-,3,1,0,-,-,-,-,-,-,-,Samsuar,1,98-98-1966,138,3,-,-,1
95393358,PUTRA PAKKAT UTAMA PT,PUTRA PAKKAT UTAMA,2,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,BANGUN MULIA,LINGKUNGAN IV,Komp. Riviera Blok M-63,Komplek Rivera blok m-63,20149,81397218218,ptputrapakkatutama@yahoo.co.id,-,1,3.5302914,98.7442596,Kontraktor supplier,42102,Pembangunan gedung jalan dan jembatan,37930,2,1,0,2011,2011,220106132745,3,1,0,-,-,-,-,-,-,-,Rama manalu,1,--1963,138,3,ROSIDA,-,1
95432264,"ARTA SILOAM, PT",ARTA SILOAM,2,SUMATERA UTARA,MEDAN,MEDAN BARU,BABURA,LINGKUNGAN 12,JL SULTAN ISKANDAR MUDA NO 39,Jl Iskandar muda no 39,20154,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95422994,"M BOBBY AFIF NASUTION, PT",0,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,TANJUNG SARI,000000,JL CACTUS RAYA KOMPLEK RUKO TASBI SQUARE,JL cactus Raya komplek ruko tasbi square,0,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95411231,PT ROYAL BARIANI HAOUSE,PT ROYAL BARIANI,2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,SEI SIKAMBING B,LING 22,JL GAGAK HITAM NO 88 D LK 22,Jl gagak hitam no 88 d,0,0,-,-,1,3.5817624,98.6268246,Penyedian makan minum,56101,Nasi briyani,63310,2,1,0,2021,2021,-,3,1,0,-,-,-,-,-,-,-,Amel,2,6-4-2000,138,2,-,-,1
95457153,ATLAS TAKENGON MUARA PT,ATLAS TAKENGON MUARA PT,2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,SUNGGAL,LINGKUNGAN 5,JL GAGAK HITAM,Jl gagak hitam,20128,81262200095,-,-,1,3.5822219,98.6264698,Mengangkut muatan barang dan penumpang dari tempat asal sampai tujuan,49211,Jasa angkutan,64119,2,1,0,2015,2015,-,1,1,0,-,-,-,-,-,-,-,Akmal hadi,1,6-7-1963,138,1,AKMAL HADI,-,1
94430459,"PT Pegadaian (Persero), UPC KARYA KASIH",PT. PENGADAIAN (PERSERO) KARYA KASIH,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 15,JL. KARYA JAYA NO. 103 A,"Jl. Karya jaya 103 b, medan johor.",20143,7882781,-,https://g.co/kgs/vxbpir2,1,3.5338612,98.6779065,memberikan pinjaman kepada masyarakat berdasarkan hukum gadai.,64921,"Gadai emas, sertifikat, kendaraan, barang elektronik.",71139,1,1,0,2017,2017,-,3,6,0,PEGADAIAN CP SIMPANG LIMUN,"Jl SAKTI LUBIS NO. 24,RT/RW 0/0,SITIREJO II.",-,138,12,1275,1275030,JOKO SUSILO,1,8-8-1994,138,2,-,-,1
94411051,"PT. Bank Permata Tbk., KCP Majapahit","PT. BANK PERMATA TBK., KCP MAJAPAHIT ",2,SUMATERA UTARA,MEDAN,[000],[000],'------,"Jl. Majapahit No. 59, RT 02/RW 02 Desa Sentanan, Kecamatan Magersari","Jl. Majapahit no 59, RT02/RW 02 desa sentanan, kecamatan magersari",0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95423839,"MITRA TRANS ABADI, PT","MITRA TRANS ABADI, PT",2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,HELVETIA TIMUR,"MITRA TRANS ABADI, PT JL. A MANAF LUBIS NO. 3 HBKEL.HELVETIA TIMUR KEC. MEDAN HELVETIA",JL A MANAF LUBIS NO 3H,Jl. A manaf Lubis no. 3 h,20123,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95451284,SAHARA FAJARINDO CORPORA PT,PT SAHARA FAJARINDO CORPORA,2,SUMATERA UTARA,MEDAN,MEDAN BARU,PETISAH HULU,LINGKUNGAN 3,JALAN KANGKUNG 61,Jl Kangkung no 61 KEL PETISAH HULU KEC MEDAN BARU,20152,62614157621,sfc@saharafajarindo.com,-,1,3.5778784,98.6618566,Jasa pengiriman dan penempatan tenaga kerja ke luar negri,94200,Jasa pengiriman tenaga kerja,98000,2,1,0,1995,1998,710210031166,2,2,0,-,-,-,-,-,-,-,CHAIRUL SYAH SIREGAR,1,23-9-1938,138,3,-,1271212309380001,1
95429307,PESTICINDO CENTRA UTAMA PT,"PESTICINDO CENTRA UTAMA,PT",2,SUMATERA UTARA,MEDAN,MEDAN AREA,PANDAU HULU II,LINGKUNGAN 1,JALAN DUYUNG NO 6,Jl duyung no 6,20211,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95434622,OPPO INDONESIA PT,OPPO INDONESIA PT,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,DWI KORA,LINGKUNGAN 4,JALAN KAPTEN MUSLIM NOMOR 111 LT DASAR,JALAN KAPTEN MUSLIM NOMOR 111 LT DASAR,0,0,-,-,9,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95413650,MOTHER CARE,MOTHER CARE,2,SUMATERA UTARA,MEDAN,MEDAN TIMUR,GANG BUNTU,LINGKUNGAN 13,JL JAWA NO 8 MALL CENRRE POINT,JL JAWA NO 8 MALL CENtrE POINT,20231,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95410274,GUDANG COLUMBIA,GUDANG COLOMBIA,2,SUMATERA UTARA,MEDAN,MEDAN DELI,MABAR HILIR,LINGKUNGAN 2,JALAN TODAI KOMPLEK MABAR ESTATE NO A18,Jalan todai komplek mabar estate no a18,20241,6851332,-,-,1,3.6631378,98.6877613,Gudang furniture,52101,Barang furniture,38160,2,12,3,2017,2017,-,0,1,0,-,-,-,-,-,-,-,Sri,2,98-98-1992,138,2,-,-,3
95479320,"INDOMARCO PRISMATAMA TBK, PT",INDOMARET,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,DWI KORA,LINGKUNGAN 11,JALAN SETIAROTAN,Jl setia luhur,20123,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95446917,GAS ELPIJI (WIBOWO),GAS ELPIJI <WAHYU JAYA>,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,DWI KORA,LINGKUNGAN 3,JALAN BAKTI LUHUR NO 58,JALAN BAKTI LUHUR NO 58,20123,85359995123,-,-,1,3.5992443,98.6395886,MENJUAL GAS ELPIJI ECERAN,47772,GAS ELPIJI,12020,2,12,2,2014,2014,-,3,1,0,-,-,-,-,-,-,-,WAHYU WIBOWO,1,2-7-1979,138,3,-,-,1
95482053,"ADDA RAMI JAYA ,PT","ADDA RAMI JAYA ,PT",2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 4,Jl. Panglima Nyak Makam No. 26- A Kel. Darat Kec. Medan Baru,JL. PANGLIMA NYAK MAKAM NO. 26- A KEL. DARAT KEC. MEDAN BARU,20222,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
46182,"MARUMITSU INDONESIA, PT",,2,SUMATERA UTARA,MEDAN,MEDAN DELI,M A B A R,LINGKUNGAN IV MABAR,Jl. P.Kangean No.9 Komplek Kim,Jl. P Kangean no. 9 komplek kim,20242,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
4409577,LEXIE UNO FARMA,LEXIE UNO FARMA,2,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,HARJOSARI I,0000000,JL GARU VII,Jalan Garu vii,20147,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95425434,PEGADAIAN,PEGADAIAN UPC MARENDAL,3,SUMATERA UTARA,MEDAN,MEDAN AMPLAS,HARJOSARI I,000000,HARJOSARI,Jalan SM raja Kel Harjosari I kec Medan amplas medan,20148,617862705,-,-,1,3.5418581,98.6990454,"Jasa pelayanan pinjaman yang mudah dan cepat, serta dapat menjadi tempat penitipan barang berharga berupa emas, dan surat berharga ",64921,Emas yg mempunyai nilai taksir,38240,1,1,0,2007,2007,-,3,6,0,Kantor Pegadaian wilayah I Medan,Jalan pegadaian no 112 kelurahan Aur kecamatan Medan Maimun 20151,-,138,12,1275,1275070,Romadiana,2,--1977,138,2,-,-,1
95472002,"ASURANSI TAKAFUL KELUARGA, PT","ASURANSI TAKAFUL KELUARGA, PT",2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,TANJUNG REJO,LINGKUNGAN 10,JL SETIA BUDI LK 10,JL.SETIA BUDI LK 10,20122,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95426299,"BUDIMAN LAUT ASIA KARET/ASIA KARET, PT",,2,SUMATERA UTARA,MEDAN,MEDAN POLONIA,POLONIA,LINGKUNGAN VI,JL. STARBAN NO. 62,JL. STARBAN NO. 62,20157,0,-,-,7,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95465200,"KARYA AGUNG GEMILANG, PT",KARYA AGUNG GEMILANG PT,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,KESAWAN,000/000,JL BUKIT BARISAN DLM NO 14,Jl bukit barisan dlm no 14,20111,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95418626,"BANK EKONOMI, PT",BANK EKONOMI,2,SUMATERA UTARA,MEDAN,MEDAN BARU,BABURA,LINGKUNGAN 9,JL ISKANDAR MUDA NO 103,Jl Iskandar muda no 103,20154,0,-,-,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95462382,KANTOR PEGADAIAN (VICTORIA MERSINIPAR),KANTOR PEGADAIAN,2,SUMATERA UTARA,MEDAN,MEDAN LABUHAN,B E S A R,LINGKUNGAN 5,JL.PANCING 1 LINGKUNGAN 5,jl pancing 1 lingkungan 5,20253,0,-,-,8,3.6950224,98.6750001,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95460507,TIKI (RIHAT TINAMBUNAN),TIKI,3,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,CINTA DAMAI,LINGKUNGAN 4,JALAN GATOT SUBROTO,JALAN GATOT SUBROTO,20126,0,-,-,1,3.5965189,98.6125662,jasa pengantaran barang/kurir,53202,jasa angkutan pengantaran barang yang terjadwal,65311,2,1,0,2004,2004,-,2,3,2,tiki,jl. brigjen katamso no 27 c,-,138,12,1275,1275060,rihat tinambunan,2,25-11-1975,138,3,-,-,1
95414282,ROTI MUM,ROTI MUM,2,SUMATERA UTARA,MEDAN,MEDAN TIMUR,GANG BUNTU,'------,JL JAWA NO 8 MALL CENTRE POINT,Jl Jawa no 8 mall center point,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95414695,SRIKANDI INTI LESTARI PT,SRIKANDI INTI LESTARI PT,2,SUMATERA UTARA,MEDAN,MEDAN TEMBUNG,BANTAN TIMUR,LINGKUNGAN 11,JL PUKAT 2 NO 78 G,JL pukat 2 no 78 g,20221,0,-,-,1,3.5946693,98.710859,Melakukan jasa tenaga kerja,78200,Jasa tenaga kerja,85121,2,1,0,2009,2009,-,0,1,0,-,-,-,-,-,-,-,Halimah,2,98-98-1986,138,2,-,-,3
95397000,"MESTIKA SUKSES MANDIRI, PT",MESTIKA SUKSES MANDIRI,2,SUMATERA UTARA,MEDAN,MEDAN SELAYANG,TANJUNG SARI,LINGKUNGAN II,KOMPLEK SETIA BUDI POINT BLOK BISA,Jalan setia Budi komplek setia Budi point blok b no 15,20132,0,-,-,1,3.5628464,98.6393109,"menyediakan jasa pengerjaan lantai, dinding, plafon dan menyuplai bahan material ",43302,"Jasa pengerjaan lantai, dinding, plafon",54740,2,1,0,2011,2011,-,1,1,0,-,-,-,-,-,-,-,Ansori,1,5-9-1985,138,3,ANSORI,-,1
95412116,"MARDEL ANUGRAH INTERNATIONAL, PT",MARDEL ANUGRAH INTERNASIONAL PT,2,SUMATERA UTARA,MEDAN,MEDAN HELVETIA,HELVETIA TIMUR,HELVETIA TIMUR,JL GAPERTA NO 19,JL.GAPERTA NO 19,0,0,wiwik.ryn@gmail.com,www.tidak ada,4,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95445202,"SINDARO, PT",SINDARO HONDA,2,SUMATERA UTARA,MEDAN,MEDAN BARU,BABURA,LINGKUNGAN 13,JL PASAR PERINGGAN NO 4/6,Jl pasar peringgan no 4/6,20154,0,-,-,8,3.5805063,98.6606811,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95478901,AL FATA NIA GA PERKASA PT,ALFATA NIAHA PERKASA PT,2,SUMATERA UTARA,MEDAN,MEDAN SUNGGAL,SEI SIKAMBING B,LING 8,J L BE O KOMP BEO MAS NO 78 G LK 8,Jl beo komp beo mas no 78 g,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
94430478,"PEGADAIAN (PERSERO), PT UPC BABURA",PEGADAIAN,2,SUMATERA UTARA,MEDAN,[000],[000],LINGKUNGAN 5,"Babura, Medan, Sumatera Utara",Jl sei mencirim no 40E,20154,0,-,-,1,3.5779504,98.6606132,Jasa keuangan gadai,64921,Jasa gadai,71139,1,1,0,2021,2021,-,2,6,0,Kantor Pusat PT Pegadaian,Jl Kramat Raya no 162,-,138,31,3173,3173030,Renta Pasaribu,2,98-98-1992,138,2,-,-,1
95399776,"PEMBANGUNAN PRASARANA SUMATERA UTARA ,PT","PEMBANGUNAN PRASARANA SUMATERA UTARA, PT",2,SUMATERA UTARA,MEDAN,[000],[000],"PEMBANGUNAN PRASARANA SUMATERA UTARA , PT JL GATOT SUBROTO NO.238 RW 6 KEL. SEI SIKAMBING CII KEC.MEDAN HELVETIA",Jl. Willem Iskandar No.331 Kel. Sidorejo Hilir Kec.Medan Tembung,Jl. Gatot Subroto no. 238,20123,0,sekretariat@ppsu.co.id,-,1,3.5931491,98.6323509,Penyeberangan kapal dari satu tempat ke tempat lain,43909,Jasa konstruksi penyeberangan,54590,3,1,0,2008,2008,9120409981004,4,2,0,-,-,-,-,-,-,-,Refli Yuner,1,19-9-1966,138,2,PEMPROV SUMUT,-,1
95414092,GLOBELINK SEA AND AIR FEIGHT INDONESIA PT <DIAN>,GLOBELINK SEA AND AIR FEIGHT UNDONESIA,2,SUMATERA UTARA,MEDAN,MEDAN TIMUR,PERINTIS,LINGKUNGAN,JALA PERINTIS KEMERDEKAAN,Jl perintis kemerdekaan,0,0,-,-,6,0,0,-,-,-,-,0,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
95489515,PT PERTAMINA REGIONAL,PT PERTAMINA REGIONAL,2,SUMATERA UTARA,MEDAN,MEDAN BARAT,SILALAS,002/20114,JLN KL YOS SUDARSO 10,Jl kl yos sudarso no 10,20114,614558436,pccl35@pertamina.com,http://pertamina.com,1,3.6026601,98.6735214,Eksplorasi minyak dan gas bumi,46327,Minyak dan gas bumi,33360,1,1,0,2003,2003,-,4,1,0,-,-,-,-,-,-,-,Reynaldi panjaitan,1,17-8-1970,138,2,-,-,1
